"","uid","date","time","suspects","refuses","confirmado","deads","local","cases","comments","broadcast","deaths","uf"
"293","31",2020-02-26,"11:30","2","2",NA,NA,NA,NA,NA,NA,NA,"MG"
"294","31",2020-03-06,"16:00","123","17",NA,NA,NA,NA,NA,NA,NA,"MG"
"295","31",2020-02-02,"12:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"MG"
"296","31",2020-03-02,"16:30","48","4",NA,NA,NA,NA,NA,NA,NA,"MG"
"297","31",2020-02-07,"15:30","1","1",NA,NA,NA,NA,NA,NA,NA,"MG"
"298","31",2020-02-18,"15:50",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"299","31",2020-02-23,"12:30",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"300","31",2020-03-08,"17:30","122","17",NA,NA,NA,"1",NA,NA,NA,"MG"
"301","31",2020-03-18,"20:00","925","104",NA,NA,NA,"15",NA,NA,NA,"MG"
"302","31",2020-02-03,"16:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"MG"
"303","31",2020-03-04,"17:15","82","6",NA,NA,NA,NA,NA,NA,NA,"MG"
"304","31",2020-03-12,"16:20","117","22",NA,NA,NA,"1",NA,NA,NA,"MG"
"305","31",2020-02-08,"13:30","1","1",NA,NA,NA,NA,NA,NA,NA,"MG"
"306","31",2020-02-19,"15:50",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"307","31",2020-02-24,"12:25",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"308","31",2020-02-27,"17:00","5","3",NA,NA,NA,NA,NA,NA,NA,"MG"
"309","31",2020-02-04,"15:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"MG"
"310","31",2020-02-28,"16:10","17","3",NA,NA,NA,NA,NA,NA,NA,"MG"
"311","31",2020-02-09,"13:30","1","1",NA,NA,NA,NA,NA,NA,NA,"MG"
"312","31",2020-03-10,"16:05","122","18",NA,NA,NA,"1",NA,NA,NA,"MG"
"313","31",2020-02-29,"19:05","17","3",NA,NA,NA,NA,NA,NA,NA,"MG"
"314","31",2020-02-20,"15:50",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"315","31",2020-03-14,"16:25","106","85",NA,NA,NA,"2",NA,NA,NA,"MG"
"316","31",2020-03-15,"19:15","106","85",NA,NA,NA,"2",NA,NA,NA,"MG"
"317","31",2020-02-06,"15:30","1","1",NA,NA,NA,NA,NA,NA,NA,"MG"
"318","31",2020-02-21,"14:30",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"319","31",2020-03-07,"18:35","123","17",NA,NA,NA,NA,NA,NA,NA,"MG"
"320","31",2020-02-14,"16:00",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"321","31",2020-02-25,"13:50",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"322","31",2020-02-25,"13:50",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"323","32",2020-03-14,"16:25","51","21",NA,NA,NA,"1",NA,NA,NA,"ES"
"324","32",2020-02-29,"19:05","2","1",NA,NA,NA,NA,NA,NA,NA,"ES"
"325","32",2020-02-28,"16:10","2","1",NA,NA,NA,NA,NA,NA,NA,"ES"
"326","32",2020-03-03,"15:50","5","6",NA,NA,NA,NA,NA,NA,NA,"ES"
"327","32",2020-02-27,"17:00","1",NA,NA,NA,NA,NA,NA,NA,NA,"ES"
"328","32",2020-02-26,"11:30","1",NA,NA,NA,NA,NA,NA,NA,NA,"ES"
"329","32",2020-03-10,"16:05","1","12",NA,NA,NA,"1",NA,NA,NA,"ES"
"330","32",2020-03-15,"19:15","51","21",NA,NA,NA,"1",NA,NA,NA,"ES"
"331","32",2020-03-08,"17:30","1","12",NA,NA,NA,"1",NA,NA,NA,"ES"
"332","32",2020-03-01,"15:05","2","1",NA,NA,NA,NA,NA,NA,NA,"ES"
"333","32",2020-03-07,"18:35","1","12",NA,NA,NA,"1",NA,NA,NA,"ES"
"334","32",2020-03-02,"16:30","5","6",NA,NA,NA,NA,NA,NA,NA,"ES"
"335","32",2020-03-16,"15:50","50","21",NA,NA,NA,"1",NA,NA,NA,"ES"
"336","32",2020-03-12,"16:20","51","21",NA,NA,NA,"1",NA,NA,NA,"ES"
"337","32",2020-03-05,"16:00","5","8",NA,NA,NA,NA,NA,NA,NA,"ES"
"338","32",2020-03-13,"15:45","51","21",NA,NA,NA,"1",NA,NA,NA,"ES"
"339","32",2020-03-11,"16:45","31","13",NA,NA,NA,"1",NA,NA,NA,"ES"
"340","32",2020-03-18,"20:00","71","21",NA,NA,NA,"9",NA,NA,NA,"ES"
"341","32",2020-03-17,"18:10","69","21",NA,NA,NA,"1",NA,NA,NA,"ES"
"342","32",2020-03-04,"17:15","5","7",NA,NA,NA,NA,NA,NA,NA,"ES"
"343","32",2020-03-06,"16:00","1","12",NA,NA,NA,"1",NA,NA,NA,"ES"
"344","33",2020-03-05,"16:00","79","58",NA,NA,NA,"1",NA,NA,NA,"RJ"
"345","33",2020-02-08,"13:30","1","2",NA,NA,NA,NA,NA,NA,NA,"RJ"
"346","33",2020-02-05,"12:00","1","2",NA,NA,NA,NA,NA,NA,NA,"RJ"
"347","33",2020-02-29,"19:05","19","8",NA,NA,NA,NA,NA,NA,NA,"RJ"
"348","33",2020-02-13,"16:00",NA,"5",NA,NA,NA,NA,NA,NA,NA,"RJ"
"349","33",2020-02-12,"16:00","2","3",NA,NA,NA,NA,NA,NA,NA,"RJ"
"350","33",2020-02-09,"13:30","2","2",NA,NA,NA,NA,NA,NA,NA,"RJ"
"351","33",2020-03-01,"15:05","19","8",NA,NA,NA,NA,NA,NA,NA,"RJ"
"352","33",2020-03-17,"18:10","859","194",NA,NA,NA,"33","Transmissão comunitária no município do Rio de Janeiro","TRUE",NA,"RJ"
"353","33",2020-02-06,"15:30","1","2",NA,NA,NA,NA,NA,NA,NA,"RJ"
"354","33",2020-02-03,"16:00","1","1",NA,NA,NA,NA,NA,NA,NA,"RJ"
"355","33",2020-03-03,"15:50","62","29",NA,NA,NA,NA,NA,NA,NA,"RJ"
"356","33",2020-02-26,"11:30","2","8",NA,NA,NA,NA,NA,NA,NA,"RJ"
"357","33",2020-02-04,"15:00","1","2",NA,NA,NA,NA,NA,NA,NA,"RJ"
"358","33",2020-02-10,"15:30","1","3",NA,NA,NA,NA,NA,NA,NA,"RJ"
"359","33",2020-02-28,"16:10","19","8",NA,NA,NA,NA,NA,NA,NA,"RJ"
"360","33",2020-02-11,"16:00","2","3",NA,NA,NA,NA,NA,NA,NA,"RJ"
"361","33",2020-02-18,"15:50",NA,"5",NA,NA,NA,NA,NA,NA,NA,"RJ"
"362","33",2020-02-06,"15:30","1","2",NA,NA,NA,NA,NA,NA,NA,"RJ"
"363","33",2020-02-01,"12:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"RJ"
"364","33",2020-03-18,"20:00","1254","148",NA,NA,NA,"45","Transmissão comunitária no município do Rio de Janeiro","TRUE",NA,"RJ"
"365","33",2020-02-17,"15:50",NA,"5",NA,NA,NA,NA,NA,NA,NA,"RJ"
"366","33",2020-03-04,"17:15","55","52",NA,NA,NA,NA,NA,NA,NA,"RJ"
"367","33",2020-03-13,"15:45","76","147",NA,NA,NA,"16","Transmissão comunitária no município do Rio de Janeiro","TRUE",NA,"RJ"
"368","33",2020-02-22,"13:40","1","6",NA,NA,NA,NA,NA,NA,NA,"RJ"
"369","33",2020-02-14,"16:00",NA,"5",NA,NA,NA,NA,NA,NA,NA,"RJ"
"370","33",2020-02-02,"12:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"RJ"
"371","33",2020-03-06,"16:00","111","67",NA,NA,NA,"1",NA,NA,NA,"RJ"
"372","33",2020-02-21,"14:30","1","5",NA,NA,NA,NA,NA,NA,NA,"RJ"
"373","33",2020-03-11,"16:45","87","133",NA,NA,NA,"13",NA,NA,NA,"RJ"
"374","33",2020-03-16,"15:50","96","153",NA,NA,NA,"31","Transmissão comunitária no município do Rio de Janeiro","TRUE",NA,"RJ"
"375","33",2020-03-10,"16:05","119","85",NA,NA,NA,"8",NA,NA,NA,"RJ"
"376","33",2020-02-15,"14:00",NA,"5",NA,NA,NA,NA,NA,NA,NA,"RJ"
"377","33",2020-03-14,"16:25","76","147",NA,NA,NA,"22","Transmissão comunitária no município do Rio de Janeiro","TRUE",NA,"RJ"
"378","33",2020-02-24,"12:25","1","7",NA,NA,NA,NA,NA,NA,NA,"RJ"
"379","33",2020-01-30,"16:00","1",NA,NA,NA,NA,NA,NA,NA,NA,"RJ"
"380","33",2020-03-07,"18:35","111","67",NA,NA,NA,"2",NA,NA,NA,"RJ"
"381","33",2020-02-25,"13:50",NA,"8",NA,NA,NA,NA,NA,NA,NA,"RJ"
"382","33",2020-01-31,"12:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"RJ"
"383","33",2020-02-27,"17:00","9","8",NA,NA,NA,NA,NA,NA,NA,"RJ"
"384","33",2020-02-16,"12:00",NA,"5",NA,NA,NA,NA,NA,NA,NA,"RJ"
"385","33",2020-03-02,"16:30","42","27",NA,NA,NA,NA,NA,NA,NA,"RJ"
"386","33",2020-02-20,"15:50",NA,"5",NA,NA,NA,NA,NA,NA,NA,"RJ"
"387","33",2020-03-15,"19:15","95","147",NA,NA,NA,"24","Transmissão comunitária no município do Rio de Janeiro","TRUE",NA,"RJ"
"388","33",2020-02-23,"12:30","1","7",NA,NA,NA,NA,NA,NA,NA,"RJ"
"389","33",2020-03-12,"16:20","76","146",NA,NA,NA,"16","Transmissão comunitária no município do Rio de Janeiro","TRUE",NA,"RJ"
"390","33",2020-02-07,"15:30","1","2",NA,NA,NA,NA,NA,NA,NA,"RJ"
"391","33",2020-02-19,"15:50",NA,"5",NA,NA,NA,NA,NA,NA,NA,"RJ"
"392","33",2020-02-25,"13:50",NA,"8",NA,NA,NA,NA,NA,NA,NA,"RJ"
"393","33",2020-03-08,"17:30","110","67",NA,NA,NA,"3",NA,NA,NA,"RJ"
"394","35",2020-02-29,"19:05","91","38",NA,NA,NA,"2",NA,NA,NA,"SP"
"395","35",2020-03-06,"16:00","222","189",NA,NA,NA,"10","1 Portador assintomático",NA,NA,"SP"
"396","35",2020-02-18,"15:50","4","20",NA,NA,NA,NA,NA,NA,NA,"SP"
"397","35",2020-03-07,"18:35","184","246",NA,NA,NA,"13","1 Portador assintomático",NA,NA,"SP"
"398","35",2020-03-04,"17:15","135","131",NA,NA,NA,"3",NA,NA,NA,"SP"
"399","35",2020-02-09,"13:30","3","13",NA,NA,NA,NA,NA,NA,NA,"SP"
"400","35",2020-02-02,"12:00","8","2",NA,NA,NA,NA,NA,NA,NA,"SP"
"401","35",2020-02-26,"11:30","11","28",NA,NA,NA,"1",NA,NA,NA,"SP"
"402","35",2020-02-12,"16:00","6","14",NA,NA,NA,NA,NA,NA,NA,"SP"
"403","35",2020-02-06,"15:30","3","10",NA,NA,NA,NA,NA,NA,NA,"SP"
"404","35",2020-02-16,"12:00","2","20",NA,NA,NA,NA,NA,NA,NA,"SP"
"405","35",2020-02-11,"16:00","3","14",NA,NA,NA,NA,NA,NA,NA,"SP"
"406","35",2020-03-05,"16:00","182","159",NA,NA,NA,"6","1 Portador assintomático",NA,NA,"SP"
"407","35",2020-03-14,"16:25","752","545",NA,NA,NA,"65","Transmissão comunitária no município de São Paulo.","TRUE",NA,"SP"
"408","35",2020-02-03,"16:00","7","3",NA,NA,NA,NA,NA,NA,NA,"SP"
"409","35",2020-02-05,"12:00","4","9",NA,NA,NA,NA,NA,NA,NA,"SP"
"410","35",2020-03-17,"18:10","5047","709",NA,NA,NA,"164","Transmissão comunitária no município de São Paulo.","TRUE","1","SP"
"411","35",2020-02-06,"15:30","3","10",NA,NA,NA,NA,NA,NA,NA,"SP"
"412","35",2020-02-17,"15:50","2","20",NA,NA,NA,NA,NA,NA,NA,"SP"
"413","35",2020-02-24,"12:25","3","26",NA,NA,NA,NA,NA,NA,NA,"SP"
"414","35",2020-02-27,"17:00","55","28",NA,NA,NA,"1",NA,NA,NA,"SP"
"415","35",2020-02-14,"16:00","1","20",NA,NA,NA,NA,NA,NA,NA,"SP"
"416","35",2020-02-04,"15:00","6","5",NA,NA,NA,NA,NA,NA,NA,"SP"
"417","35",2020-02-21,"14:30",NA,"25",NA,NA,NA,NA,NA,NA,NA,"SP"
"418","35",2020-02-25,"13:50","4","26",NA,NA,NA,NA,NA,NA,NA,"SP"
"419","35",2020-03-10,"16:05","302","289",NA,NA,NA,"19","1 Portador assintomático","TRUE",NA,"SP"
"420","35",2020-02-13,"16:00","3","17",NA,NA,NA,NA,NA,NA,NA,"SP"
"421","35",2020-02-15,"14:00","2","20",NA,NA,NA,NA,NA,NA,NA,"SP"
"422","35",2020-03-18,"20:00","5334","596",NA,NA,NA,"240","Transmissão comunitária no município de São Paulo.","TRUE","4","SP"
"423","35",2020-03-15,"19:15","1125","551",NA,NA,NA,"136","Transmissão comunitária no município de São Paulo.","TRUE",NA,"SP"
"424","35",2020-02-20,"15:50","1","24",NA,NA,NA,NA,NA,NA,NA,"SP"
"425","35",2020-02-10,"15:30","3","13",NA,NA,NA,NA,NA,NA,NA,"SP"
"426","35",2020-03-13,"15:45","753","529",NA,NA,NA,"56","Transmissão comunitária no município de São Paulo.","TRUE",NA,"SP"
"427","35",2020-03-12,"16:20","704","471",NA,NA,NA,"42","Transmissão comunitária no município de São Paulo.","TRUE",NA,"SP"
"428","35",2020-02-08,"13:30","2","13",NA,NA,NA,NA,NA,NA,NA,"SP"
"429","35",2020-01-31,"12:00","7","2",NA,NA,NA,NA,NA,NA,NA,"SP"
"430","35",2020-03-03,"15:50","130","104",NA,NA,NA,"2",NA,NA,NA,"SP"
"431","35",2020-03-01,"15:05","136","48",NA,NA,NA,"2",NA,NA,NA,"SP"
"432","35",2020-02-28,"16:10","66","30",NA,NA,NA,"1",NA,NA,NA,"SP"
"433","35",2020-03-02,"16:30","163","48",NA,NA,NA,"2",NA,NA,NA,"SP"
"434","35",2020-01-30,"16:00","3","1",NA,NA,NA,NA,NA,NA,NA,"SP"
"435","35",2020-02-22,"13:40",NA,"25",NA,NA,NA,NA,NA,NA,NA,"SP"
"436","35",2020-03-08,"17:30","176","258",NA,NA,NA,"16","1 Portador assintomático","TRUE",NA,"SP"
"437","35",2020-03-16,"15:50","1177","623",NA,NA,NA,"152","Transmissão comunitária no município de São Paulo.","TRUE",NA,"SP"
"438","35",2020-02-07,"15:30","3","11",NA,NA,NA,NA,NA,NA,NA,"SP"
"439","35",2020-02-19,"15:50","1","23",NA,NA,NA,NA,NA,NA,NA,"SP"
"440","35",2020-02-23,"12:30","1","25",NA,NA,NA,NA,NA,NA,NA,"SP"
"441","35",2020-03-11,"16:45","263","320",NA,NA,NA,"30","1 Portador assintomático","TRUE",NA,"SP"
"442","35",2020-02-01,"12:00","8","2",NA,NA,NA,NA,NA,NA,NA,"SP"
"443","35",2020-02-25,"13:50","4","26",NA,NA,NA,NA,NA,NA,NA,"SP"
"444","41",2020-02-04,"15:00",NA,"2",NA,NA,NA,NA,NA,NA,NA,"PR"
"445","41",2020-02-09,"13:30","1","2",NA,NA,NA,NA,NA,NA,NA,"PR"
"446","41",2020-02-10,"15:30","1","2",NA,NA,NA,NA,NA,NA,NA,"PR"
"447","41",2020-02-21,"14:30",NA,"3",NA,NA,NA,NA,NA,NA,NA,"PR"
"448","41",2020-03-05,"16:00","20","9",NA,NA,NA,NA,NA,NA,NA,"PR"
"449","41",2020-02-14,"16:00","1","2",NA,NA,NA,NA,NA,NA,NA,"PR"
"450","41",2020-02-18,"15:50",NA,"3",NA,NA,NA,NA,NA,NA,NA,"PR"
"451","41",2020-02-28,"16:10","5","3",NA,NA,NA,NA,NA,NA,NA,"PR"
"452","41",2020-02-06,"15:30",NA,"2",NA,NA,NA,NA,NA,NA,NA,"PR"
"453","41",2020-02-11,"16:00","1","2",NA,NA,NA,NA,NA,NA,NA,"PR"
"454","41",2020-03-04,"17:15","13","8",NA,NA,NA,NA,NA,NA,NA,"PR"
"455","41",2020-02-17,"15:50",NA,"3",NA,NA,NA,NA,NA,NA,NA,"PR"
"456","41",2020-02-05,"12:00","0","2",NA,NA,NA,NA,NA,NA,NA,"PR"
"457","41",2020-03-18,"20:00","400","119",NA,NA,NA,"13",NA,NA,NA,"PR"
"458","41",2020-03-07,"18:35","20","18",NA,NA,NA,NA,NA,NA,NA,"PR"
"459","41",2020-02-26,"11:30",NA,"3",NA,NA,NA,NA,NA,NA,NA,"PR"
"460","41",2020-02-27,"17:00","5","3",NA,NA,NA,NA,NA,NA,NA,"PR"
"461","41",2020-03-06,"16:00","25","13",NA,NA,NA,NA,NA,NA,NA,"PR"
"462","41",2020-02-25,"13:50",NA,"3",NA,NA,NA,NA,NA,NA,NA,"PR"
"463","41",2020-02-16,"12:00",NA,"3",NA,NA,NA,NA,NA,NA,NA,"PR"
"464","41",2020-03-02,"16:30","7","8",NA,NA,NA,NA,NA,NA,NA,"PR"
"465","41",2020-02-15,"14:00",NA,"3",NA,NA,NA,NA,NA,NA,NA,"PR"
"466","41",2020-02-01,"12:00","1","1",NA,NA,NA,NA,NA,NA,NA,"PR"
"467","41",2020-03-01,"15:05","5","3",NA,NA,NA,NA,NA,NA,NA,"PR"
"468","41",2020-02-20,"15:50",NA,"3",NA,NA,NA,NA,NA,NA,NA,"PR"
"469","41",2020-02-22,"13:40",NA,"3",NA,NA,NA,NA,NA,NA,NA,"PR"
"470","41",2020-02-12,"16:00","1","2",NA,NA,NA,NA,NA,NA,NA,"PR"
"471","41",2020-03-13,"15:45","72","34",NA,NA,NA,"6",NA,NA,NA,"PR"
"472","41",2020-02-24,"12:25",NA,"3",NA,NA,NA,NA,NA,NA,NA,"PR"
"473","41",2020-03-11,"16:45","49","27",NA,NA,NA,NA,NA,NA,NA,"PR"
"474","41",2020-02-19,"15:50",NA,"3",NA,NA,NA,NA,NA,NA,NA,"PR"
"475","41",2020-02-02,"12:00","1","1",NA,NA,NA,NA,NA,NA,NA,"PR"
"476","41",2020-02-07,"15:30",NA,"2",NA,NA,NA,NA,NA,NA,NA,"PR"
"477","41",2020-03-16,"15:50","85","83",NA,NA,NA,"6",NA,NA,NA,"PR"
"478","41",2020-03-10,"16:05","33","20",NA,NA,NA,NA,NA,NA,NA,"PR"
"479","41",2020-02-25,"13:50",NA,"3",NA,NA,NA,NA,NA,NA,NA,"PR"
"480","41",2020-03-15,"19:15","80","50",NA,NA,NA,"6",NA,NA,NA,"PR"
"481","41",2020-02-08,"13:30",NA,"2",NA,NA,NA,NA,NA,NA,NA,"PR"
"482","41",2020-03-17,"18:10","240","82",NA,NA,NA,"6",NA,NA,NA,"PR"
"483","41",2020-03-14,"16:25","60","50",NA,NA,NA,"6",NA,NA,NA,"PR"
"484","41",2020-03-12,"16:20","54","29",NA,NA,NA,"6",NA,NA,NA,"PR"
"485","41",2020-01-31,"12:00","1","1",NA,NA,NA,NA,NA,NA,NA,"PR"
"486","41",2020-01-30,"16:00","1","1",NA,NA,NA,NA,NA,NA,NA,"PR"
"487","41",2020-03-03,"15:50","14","8",NA,NA,NA,NA,NA,NA,NA,"PR"
"488","41",2020-02-29,"19:05","5","3",NA,NA,NA,NA,NA,NA,NA,"PR"
"489","41",2020-02-03,"16:00",NA,"2",NA,NA,NA,NA,NA,NA,NA,"PR"
"490","41",2020-02-13,"16:00","1","2",NA,NA,NA,NA,NA,NA,NA,"PR"
"491","41",2020-02-06,"15:30",NA,"2",NA,NA,NA,NA,NA,NA,NA,"PR"
"492","41",2020-03-08,"17:30","22","20",NA,NA,NA,NA,NA,NA,NA,"PR"
"493","41",2020-02-23,"12:30",NA,"3",NA,NA,NA,NA,NA,NA,NA,"PR"
"494","42",2020-02-04,"15:00","2","2",NA,NA,NA,NA,NA,NA,NA,"SC"
"495","42",2020-02-06,"15:30","1","3",NA,NA,NA,NA,NA,NA,NA,"SC"
"496","42",2020-03-14,"16:25","85","39",NA,NA,NA,"4",NA,NA,NA,"SC"
"497","42",2020-02-17,"15:50",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"498","42",2020-02-05,"12:00","1","3",NA,NA,NA,NA,NA,NA,NA,"SC"
"499","42",2020-03-06,"16:00","59","10",NA,NA,NA,NA,NA,NA,NA,"SC"
"500","42",2020-03-01,"15:05","9","4",NA,NA,NA,NA,NA,NA,NA,"SC"
"501","42",2020-02-25,"13:50",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"502","42",2020-02-14,"16:00",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"503","42",2020-02-11,"16:00",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"504","42",2020-02-21,"14:30",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"505","42",2020-02-12,"16:00",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"506","42",2020-02-20,"15:50",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"507","42",2020-03-16,"15:50","109","44",NA,NA,NA,"7",NA,NA,NA,"SC"
"508","42",2020-02-06,"15:30","1","3",NA,NA,NA,NA,NA,NA,NA,"SC"
"509","42",2020-02-28,"16:10","9","4",NA,NA,NA,NA,NA,NA,NA,"SC"
"510","42",2020-03-04,"17:15","46","4",NA,NA,NA,NA,NA,NA,NA,"SC"
"511","42",2020-02-24,"12:25",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"512","42",2020-02-26,"11:30","2","4",NA,NA,NA,NA,NA,NA,NA,"SC"
"513","42",2020-02-15,"14:00",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"514","42",2020-02-16,"12:00",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"515","42",2020-02-25,"13:50",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"516","42",2020-02-23,"12:30",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"517","42",2020-02-27,"17:00","8","4",NA,NA,NA,NA,NA,NA,NA,"SC"
"518","42",2020-02-18,"15:50",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"519","42",2020-03-05,"16:00","54","4",NA,NA,NA,NA,NA,NA,NA,"SC"
"520","42",2020-03-15,"19:15","102","41",NA,NA,NA,"6",NA,NA,NA,"SC"
"521","42",2020-03-17,"18:10","220","55",NA,NA,NA,"7",NA,NA,NA,"SC"
"522","42",2020-03-07,"18:35","44","25",NA,NA,NA,NA,NA,NA,NA,"SC"
"523","42",2020-02-22,"13:40",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"524","42",2020-03-13,"15:45","77","34",NA,NA,NA,"2",NA,NA,NA,"SC"
"525","42",2020-02-19,"15:50",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"526","42",2020-01-31,"12:00","1","2",NA,NA,NA,NA,NA,NA,NA,"SC"
"527","42",2020-03-11,"16:45","47","32",NA,NA,NA,NA,NA,NA,NA,"SC"
"528","42",2020-02-29,"19:05","9","4",NA,NA,NA,NA,NA,NA,NA,"SC"
"529","42",2020-02-02,"12:00","2","2",NA,NA,NA,NA,NA,NA,NA,"SC"
"530","42",2020-02-09,"13:30","1","3",NA,NA,NA,NA,NA,NA,NA,"SC"
"531","42",2020-01-30,"16:00",NA,"2",NA,NA,NA,NA,NA,NA,NA,"SC"
"532","42",2020-02-08,"13:30","1","3",NA,NA,NA,NA,NA,NA,NA,"SC"
"533","42",2020-02-13,"16:00",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"534","42",2020-02-01,"12:00","2","2",NA,NA,NA,NA,NA,NA,NA,"SC"
"535","42",2020-03-08,"17:30","44","26",NA,NA,NA,NA,NA,NA,NA,"SC"
"536","42",2020-03-03,"15:50","43","4",NA,NA,NA,NA,NA,NA,NA,"SC"
"537","42",2020-02-03,"16:00","2","2",NA,NA,NA,NA,NA,NA,NA,"SC"
"538","42",2020-02-10,"15:30",NA,"4",NA,NA,NA,NA,NA,NA,NA,"SC"
"539","42",2020-03-12,"16:20","73","34",NA,NA,NA,NA,NA,NA,NA,"SC"
"540","42",2020-03-10,"16:05","42","28",NA,NA,NA,NA,NA,NA,NA,"SC"
"541","42",2020-03-02,"16:30","36","4",NA,NA,NA,NA,NA,NA,NA,"SC"
"542","42",2020-02-07,"15:30","1","3",NA,NA,NA,NA,NA,NA,NA,"SC"
"543","42",2020-03-18,"20:00","346","47",NA,NA,NA,"10",NA,NA,NA,"SC"
"544","43",2020-02-21,"14:30",NA,"10",NA,NA,NA,NA,NA,NA,NA,"RS"
"545","43",2020-02-06,"15:30","3","5",NA,NA,NA,NA,NA,NA,NA,"RS"
"546","43",2020-03-17,"18:10","300","217",NA,NA,NA,"10",NA,NA,NA,"RS"
"547","43",2020-02-16,"12:00","1","9",NA,NA,NA,NA,NA,NA,NA,"RS"
"548","43",2020-03-06,"16:00","112","41",NA,NA,NA,NA,NA,NA,NA,"RS"
"549","43",2020-02-12,"16:00","1","8",NA,NA,NA,NA,NA,NA,NA,"RS"
"550","43",2020-02-27,"17:00","24","10",NA,NA,NA,NA,NA,NA,NA,"RS"
"551","43",2020-03-01,"15:05","27","10",NA,NA,NA,NA,NA,NA,NA,"RS"
"552","43",2020-02-25,"13:50",NA,"10",NA,NA,NA,NA,NA,NA,NA,"RS"
"553","43",2020-02-29,"19:05","27","10",NA,NA,NA,NA,NA,NA,NA,"RS"
"554","43",2020-02-05,"12:00","5","3",NA,NA,NA,NA,NA,NA,NA,"RS"
"555","43",2020-03-13,"15:45","81","203",NA,NA,NA,"4",NA,NA,NA,"RS"
"556","43",2020-02-14,"16:00","2","8",NA,NA,NA,NA,NA,NA,NA,"RS"
"557","43",2020-02-17,"15:50","1","9",NA,NA,NA,NA,NA,NA,NA,"RS"
"558","43",2020-03-07,"18:35","88","75",NA,NA,NA,NA,NA,NA,NA,"RS"
"559","43",2020-02-11,"16:00","1","8",NA,NA,NA,NA,NA,NA,NA,"RS"
"560","43",2020-03-11,"16:45","67","159",NA,NA,NA,"2",NA,NA,NA,"RS"
"561","43",2020-03-12,"16:20","81","183",NA,NA,NA,"4",NA,NA,NA,"RS"
"562","43",2020-02-23,"12:30",NA,"10",NA,NA,NA,NA,NA,NA,NA,"RS"
"563","43",2020-02-13,"16:00","2","8",NA,NA,NA,NA,NA,NA,NA,"RS"
"564","43",2020-02-01,"12:00","4","3",NA,NA,NA,NA,NA,NA,NA,"RS"
"565","43",2020-03-14,"16:25","80","203",NA,NA,NA,"6",NA,NA,NA,"RS"
"566","43",2020-02-20,"15:50",NA,"10",NA,NA,NA,NA,NA,NA,NA,"RS"
"567","43",2020-03-08,"17:30","88","75",NA,NA,NA,NA,NA,NA,NA,"RS"
"568","43",2020-02-22,"13:40",NA,"10",NA,NA,NA,NA,NA,NA,NA,"RS"
"569","43",2020-02-19,"15:50","1","9",NA,NA,NA,NA,NA,NA,NA,"RS"
"570","43",2020-03-03,"15:50","82","20",NA,NA,NA,NA,NA,NA,NA,"RS"
"571","43",2020-02-25,"13:50",NA,"10",NA,NA,NA,NA,NA,NA,NA,"RS"
"572","43",2020-02-28,"16:10","27","10",NA,NA,NA,NA,NA,NA,NA,"RS"
"573","43",2020-02-02,"12:00","4","3",NA,NA,NA,NA,NA,NA,NA,"RS"
"574","43",2020-03-05,"16:00","104","25",NA,NA,NA,NA,NA,NA,NA,"RS"
"575","43",2020-01-30,"16:00","2","2",NA,NA,NA,NA,NA,NA,NA,"RS"
"576","43",2020-02-18,"15:50","1","9",NA,NA,NA,NA,NA,NA,NA,"RS"
"577","43",2020-02-15,"14:00","1","9",NA,NA,NA,NA,NA,NA,NA,"RS"
