uid,suspects,refuses,confirmado,deads,local,cases,comments,broadcast,deaths,date,time,uf
24,15,13,0,0,,0,,,,10/03/2020,16:05,RN
25,5,6,0,0,,0,,,,10/03/2020,16:05,PB
26,12,22,0,0,,0,,,,10/03/2020,16:05,PE
27,6,1,0,0,,1,,,,10/03/2020,16:05,AL
28,2,3,0,0,,0,,,,10/03/2020,16:05,SE
29,46,35,0,0,,2,,True,,10/03/2020,16:05,BA
31,122,18,0,0,,1,,,,10/03/2020,16:05,MG
32,1,12,0,0,,1,,,,10/03/2020,16:05,ES
33,119,85,0,0,,8,,,,10/03/2020,16:05,RJ
35,302,289,0,0,,19,1 Portador assintomático,True,,10/03/2020,16:05,SP
41,33,20,0,0,,0,,,,10/03/2020,16:05,PR
42,42,28,0,0,,0,,,,10/03/2020,16:05,SC
43,70,129,0,0,,1,,,,10/03/2020,16:05,RS
50,6,11,0,0,,0,,,,10/03/2020,16:05,MS
51,1,7,0,0,,0,,,,10/03/2020,16:05,MT
52,14,14,0,0,,0,,,,10/03/2020,16:05,GO
53,59,24,0,0,,1,,,,10/03/2020,16:05,DF
11,2,1,0,0,,0,,,,11/03/2020,16:45,RO
12,3,0,0,0,,0,,,,11/03/2020,16:45,AC
13,1,7,0,0,,0,,,,11/03/2020,16:45,AM
15,5,13,0,0,,0,,,,11/03/2020,16:45,PA
21,6,2,0,0,,0,,,,11/03/2020,16:45,MA
22,1,2,0,0,,0,,,,11/03/2020,16:45,PI
23,22,42,0,0,,0,,,,11/03/2020,16:45,CE
24,13,14,0,0,,0,,,,11/03/2020,16:45,RN
25,7,6,0,0,,0,,,,11/03/2020,16:45,PB
26,17,22,0,0,,0,,,,11/03/2020,16:45,PE
27,4,7,0,0,,1,,,,11/03/2020,16:45,AL
28,2,3,0,0,,0,,,,11/03/2020,16:45,SE
29,65,36,0,0,,2,,True,,11/03/2020,16:45,BA
31,117,22,0,0,,1,,,,11/03/2020,16:45,MG
32,31,13,0,0,,1,,,,11/03/2020,16:45,ES
33,87,133,0,0,,13,,,,11/03/2020,16:45,RJ
35,263,320,0,0,,30,1 Portador assintomático,True,,11/03/2020,16:45,SP
41,49,27,0,0,,0,,,,11/03/2020,16:45,PR
42,47,32,0,0,,0,,,,11/03/2020,16:45,SC
43,67,159,0,0,,2,,,,11/03/2020,16:45,RS
50,6,11,0,0,,0,,,,11/03/2020,16:45,MS
51,1,7,0,0,,0,,,,11/03/2020,16:45,MT
52,17,28,0,0,,0,,,,11/03/2020,16:45,GO
53,74,28,0,0,,2,,,,11/03/2020,16:45,DF
11,2,1,0,0,,0,,,,12/03/2020,16:20,RO
12,3,0,0,0,,0,,,,12/03/2020,16:20,AC
13,1,7,0,0,,0,,,,12/03/2020,16:20,AM
15,5,13,0,0,,0,,,,12/03/2020,16:20,PA
21,6,2,0,0,,0,,,,12/03/2020,16:20,MA
22,1,2,0,0,,0,,,,12/03/2020,16:20,PI
23,22,42,0,0,,0,,,,12/03/2020,16:20,CE
24,13,15,0,0,,0,,,,12/03/2020,16:20,RN
25,10,6,0,0,,0,,,,12/03/2020,16:20,PB
26,18,23,0,0,,2,,,,12/03/2020,16:20,PE
27,6,7,0,0,,1,,,,12/03/2020,16:20,AL
28,2,3,0,0,,0,,,,12/03/2020,16:20,SE
29,65,36,0,0,,2,,True,,12/03/2020,16:20,BA
31,117,22,0,0,,1,,,,12/03/2020,16:20,MG
32,51,21,0,0,,1,,,,12/03/2020,16:20,ES
33,76,146,0,0,,16,Transmissão comunitária no município do Rio de Janeiro,True,,12/03/2020,16:20,RJ
35,704,471,0,0,,42,Transmissão comunitária no município de São Paulo.,True,,12/03/2020,16:20,SP
41,54,29,0,0,,6,,,,12/03/2020,16:20,PR
42,73,34,0,0,,0,,,,12/03/2020,16:20,SC
43,81,183,0,0,,4,,,,12/03/2020,16:20,RS
50,9,15,0,0,,0,,,,12/03/2020,16:20,MS
51,6,7,0,0,,0,,,,12/03/2020,16:20,MT
52,15,34,0,0,,0,,,,12/03/2020,16:20,GO
53,82,44,0,0,,2,,,,12/03/2020,16:20,DF
11,2,1,0,0,,0,,,,13/03/2020,15:45,RO
12,3,0,0,0,,0,,,,13/03/2020,15:45,AC
13,1,7,0,0,,0,,,,13/03/2020,15:45,AM
15,1,20,0,0,,0,,,,13/03/2020,15:45,PA
17,2,0,0,0,,0,,,,13/03/2020,15:45,TO
21,6,2,0,0,,0,,,,13/03/2020,15:45,MA
22,1,2,0,0,,0,,,,13/03/2020,15:45,PI
23,22,59,0,0,,0,,,,13/03/2020,15:45,CE
24,12,15,0,0,,1,,,,13/03/2020,15:45,RN
25,16,6,0,0,,0,,,,13/03/2020,15:45,PB
26,18,23,0,0,,2,,,,13/03/2020,15:45,PE
27,6,7,0,0,,1,,,,13/03/2020,15:45,AL
28,2,3,0,0,,0,,,,13/03/2020,15:45,SE
29,65,36,0,0,,2,,True,,13/03/2020,15:45,BA
31,116,73,0,0,,2,,,,13/03/2020,15:45,MG
32,51,21,0,0,,1,,,,13/03/2020,15:45,ES
33,76,147,0,0,,16,Transmissão comunitária no município do Rio de Janeiro,True,,13/03/2020,15:45,RJ
35,753,529,0,0,,56,Transmissão comunitária no município de São Paulo.,True,,13/03/2020,15:45,SP
41,72,34,0,0,,6,,,,13/03/2020,15:45,PR
42,77,34,0,0,,2,,,,13/03/2020,15:45,SC
43,81,203,0,0,,4,,,,13/03/2020,15:45,RS
50,15,16,0,0,,0,,,,13/03/2020,15:45,MS
51,6,7,0,0,,0,,,,13/03/2020,15:45,MT
52,6,46,0,0,,3,,,,13/03/2020,15:45,GO
53,75,53,0,0,,2,,,,13/03/2020,15:45,DF
11,2,1,0,0,,0,,,,14/03/2020,16:25,RO
12,3,0,0,0,,0,,,,14/03/2020,16:25,AC
13,1,7,0,0,,0,,,,14/03/2020,16:25,AM
15,1,20,0,0,,0,,,,14/03/2020,16:25,PA
17,2,0,0,0,,0,,,,14/03/2020,16:25,TO
21,6,2,0,0,,0,,,,14/03/2020,16:25,MA
22,1,2,0,0,,0,,,,14/03/2020,16:25,PI
23,22,59,0,0,,0,,,,14/03/2020,16:25,CE
24,12,15,0,0,,1,,,,14/03/2020,16:25,RN
25,11,11,0,0,,0,,,,14/03/2020,16:25,PB
26,18,23,0,0,,2,,,,14/03/2020,16:25,PE
27,6,7,0,0,,1,,,,14/03/2020,16:25,AL
28,4,3,0,0,,0,,,,14/03/2020,16:25,SE
29,65,36,0,0,,2,,True,,14/03/2020,16:25,BA
31,106,85,0,0,,2,,,,14/03/2020,16:25,MG
32,51,21,0,0,,1,,,,14/03/2020,16:25,ES
33,76,147,0,0,,22,Transmissão comunitária no município do Rio de Janeiro,True,,14/03/2020,16:25,RJ
35,752,545,0,0,,65,Transmissão comunitária no município de São Paulo.,True,,14/03/2020,16:25,SP
41,60,50,0,0,,6,,,,14/03/2020,16:25,PR
42,85,39,0,0,,4,,,,14/03/2020,16:25,SC
43,80,203,0,0,,6,,,,14/03/2020,16:25,RS
50,15,16,0,0,,0,,,,14/03/2020,16:25,MS
51,6,7,0,0,,0,,,,14/03/2020,16:25,MT
52,4,49,0,0,,3,,,,14/03/2020,16:25,GO
53,107,65,0,0,,6,,,,14/03/2020,16:25,DF
11,2,1,0,0,,0,,,,15/03/2020,19:15,RO
12,3,0,0,0,,0,,,,15/03/2020,19:15,AC
13,0,7,0,0,,1,,,,15/03/2020,19:15,AM
14,2,0,0,0,,0,,,,15/03/2020,19:15,RR
15,1,23,0,0,,0,,,,15/03/2020,19:15,PA
16,1,0,0,0,,0,,,,15/03/2020,19:15,AP
17,3,0,0,0,,0,,,,15/03/2020,19:15,TO
21,6,2,0,0,,0,,,,15/03/2020,19:15,MA
22,1,2,0,0,,0,,,,15/03/2020,19:15,PI
23,22,59,0,0,,0,,,,15/03/2020,19:15,CE
24,14,15,0,0,,1,,,,15/03/2020,19:15,RN
25,27,11,0,0,,0,,,,15/03/2020,19:15,PB
26,18,23,0,0,,2,,,,15/03/2020,19:15,PE
27,14,21,0,0,,1,,,,15/03/2020,19:15,AL
28,1,11,0,0,,1,,,,15/03/2020,19:15,SE
29,65,36,0,0,,2,,True,,15/03/2020,19:15,BA
31,106,85,0,0,,2,,,,15/03/2020,19:15,MG
32,51,21,0,0,,1,,,,15/03/2020,19:15,ES
33,95,147,0,0,,24,Transmissão comunitária no município do Rio de Janeiro,True,,15/03/2020,19:15,RJ
35,1125,551,0,0,,136,Transmissão comunitária no município de São Paulo.,True,,15/03/2020,19:15,SP
41,80,50,0,0,,6,,,,15/03/2020,19:15,PR
42,102,41,0,0,,6,,,,15/03/2020,19:15,SC
43,66,217,0,0,,6,,,,15/03/2020,19:15,RS
50,15,16,0,0,,0,,,,15/03/2020,19:15,MS
51,8,7,0,0,,0,,,,15/03/2020,19:15,MT
52,4,49,0,0,,3,,,,15/03/2020,19:15,GO
53,81,91,0,0,,8,,,,15/03/2020,19:15,DF
11,2,1,0,0,,0,,,,16/03/2020,15:50,RO
12,3,0,0,0,,0,,,,16/03/2020,15:50,AC
13,0,7,0,0,,1,,,,16/03/2020,15:50,AM
14,2,0,0,0,,0,,,,16/03/2020,15:50,RR
15,1,22,0,0,,0,,,,16/03/2020,15:50,PA
16,2,0,0,0,,0,,,,16/03/2020,15:50,AP
17,3,0,0,0,,0,,,,16/03/2020,15:50,TO
21,6,2,0,0,,0,,,,16/03/2020,15:50,MA
22,2,3,0,0,,0,,,,16/03/2020,15:50,PI
23,22,60,0,0,,0,,,,16/03/2020,15:50,CE
24,14,15,0,0,,1,,,,16/03/2020,15:50,RN
25,33,15,0,0,,0,,,,16/03/2020,15:50,PB
26,18,23,0,0,,2,,,,16/03/2020,15:50,PE
27,16,22,0,0,,1,,,,16/03/2020,15:50,AL
28,1,11,0,0,,1,,,,16/03/2020,15:50,SE
29,65,40,0,0,,2,,True,,16/03/2020,15:50,BA
31,102,88,0,0,,5,,,,16/03/2020,15:50,MG
32,50,21,0,0,,1,,,,16/03/2020,15:50,ES
33,96,153,0,0,,31,Transmissão comunitária no município do Rio de Janeiro,True,,16/03/2020,15:50,RJ
35,1177,623,0,0,,152,Transmissão comunitária no município de São Paulo.,True,,16/03/2020,15:50,SP
41,85,83,0,0,,6,,,,16/03/2020,15:50,PR
42,109,44,0,0,,7,,,,16/03/2020,15:50,SC
43,119,218,0,0,,6,,,,16/03/2020,15:50,RS
50,12,19,0,0,,2,,,,16/03/2020,15:50,MS
51,14,7,0,0,,0,,,,16/03/2020,15:50,MT
52,3,54,0,0,,3,,,,16/03/2020,15:50,GO
53,107,93,0,0,,13,,,,16/03/2020,15:50,DF
11,38,3,0,0,,0,,,,17/03/2020,18:10,RO
12,8,0,0,0,,0,,,,17/03/2020,18:10,AC
13,7,19,0,0,,1,,,,17/03/2020,18:10,AM
14,5,0,0,0,,0,,,,17/03/2020,18:10,RR
15,21,22,0,0,,0,,,,17/03/2020,18:10,PA
16,6,0,0,0,,0,,,,17/03/2020,18:10,AP
17,11,0,0,0,,0,,,,17/03/2020,18:10,TO
21,52,8,0,0,,0,,,,17/03/2020,18:10,MA
22,14,4,0,0,,0,,,,17/03/2020,18:10,PI
23,211,95,0,0,,5,,,,17/03/2020,18:10,CE
24,72,21,0,0,,1,,,,17/03/2020,18:10,RN
25,48,15,0,0,,0,,,,17/03/2020,18:10,PB
26,71,33,0,0,,16,,,,17/03/2020,18:10,PE
27,34,20,0,0,,1,,,,17/03/2020,18:10,AL
28,7,12,0,0,,4,,,,17/03/2020,18:10,SE
29,375,59,0,0,,3,,True,,17/03/2020,18:10,BA
31,563,99,0,0,,7,,,,17/03/2020,18:10,MG
32,69,21,0,0,,1,,,,17/03/2020,18:10,ES
33,859,194,0,0,,33,Transmissão comunitária no município do Rio de Janeiro,True,,17/03/2020,18:10,RJ
35,5047,709,0,0,,164,Transmissão comunitária no município de São Paulo.,True,1.0,17/03/2020,18:10,SP
41,240,82,0,0,,6,,,,17/03/2020,18:10,PR
42,220,55,0,0,,7,,,,17/03/2020,18:10,SC
43,300,217,0,0,,10,,,,17/03/2020,18:10,RS
50,44,45,0,0,,4,,,,17/03/2020,18:10,MS
51,23,7,0,0,,0,,,,17/03/2020,18:10,MT
52,221,54,0,0,,6,,,,17/03/2020,18:10,GO
53,253,96,0,0,,22,,,,17/03/2020,18:10,DF
