,uid,date,time,suspects,refuses,confirmado,deads,local,cases,comments,broadcast,deaths,uf,
76,21,2020-03-13,15:45,6,2,0,0,0,0,0,0,0,MA,
93,22,2020-03-13,15:45,1,2,0,0,0,0,0,0,0,PI,
131,23,2020-03-13,15:45,22,59,0,0,0,0,0,0,0,CE,
154,24,2020-03-13,15:45,12,15,0,0,0,1,0,0,0,RN,
174,25,2020-03-13,15:45,16,6,0,0,0,0,0,0,0,PB,
200,26,2020-03-13,15:45,18,23,0,0,0,2,0,0,0,PE,
222,27,2020-03-13,15:45,6,7,0,0,0,1,0,0,0,AL,
244,28,2020-03-13,15:45,2,3,0,0,0,0,0,0,0,SE,
261,29,2020-03-13,15:45,65,36,0,0,0,2,0,TRUE,0,BA,
289,31,2020-03-13,15:45,116,73,0,0,0,2,0,0,0,MG,
338,32,2020-03-13,15:45,51,21,0,0,0,1,0,0,0,ES,
367,33,2020-03-13,15:45,76,147,0,0,0,16,Transmissão comunitária no município do Rio de Janeiro,TRUE,0,RJ,
426,35,2020-03-13,15:45,753,529,0,0,0,56,Transmissão comunitária no município de São Paulo.,TRUE,0,SP,
471,41,2020-03-13,15:45,72,34,0,0,0,6,0,0,0,PR,
524,42,2020-03-13,15:45,77,34,0,0,0,2,0,0,0,SC,
555,43,2020-03-13,15:45,81,203,0,0,0,4,0,0,0,RS,
596,50,2020-03-13,15:45,15,16,0,0,0,0,0,0,0,MS,
628,51,2020-03-13,15:45,6,7,0,0,0,0,0,0,0,MT,
632,52,2020-03-13,15:45,6,46,0,0,0,3,0,0,0,GO,
663,53,2020-03-13,15:45,75,53,0,0,0,2,0,0,0,DF,
1,11,2020-03-12,16:20,2,1,0,0,0,0,0,0,0,RO,
17,12,2020-03-12,16:20,3,0,0,0,0,0,0,0,0,AC,
30,13,2020-03-12,16:20,1,7,0,0,0,0,0,0,0,AM,
57,15,2020-03-12,16:20,5,13,0,0,0,0,0,0,0,PA,
73,21,2020-03-12,16:20,6,2,0,0,0,0,0,0,0,MA,
103,22,2020-03-12,16:20,1,2,0,0,0,0,0,0,0,PI,
123,23,2020-03-12,16:20,22,42,0,0,0,0,0,0,0,CE,
160,24,2020-03-12,16:20,13,15,0,0,0,0,0,0,0,RN,
175,25,2020-03-12,16:20,10,6,0,0,0,0,0,0,0,PB,
202,26,2020-03-12,16:20,18,23,0,0,0,2,0,0,0,PE,
230,27,2020-03-12,16:20,6,7,0,0,0,1,0,0,0,AL,
237,28,2020-03-12,16:20,2,3,0,0,0,0,0,0,0,SE,
257,29,2020-03-12,16:20,65,36,0,0,0,2,0,TRUE,0,BA,
304,31,2020-03-12,16:20,117,22,0,0,0,1,0,0,0,MG,
336,32,2020-03-12,16:20,51,21,0,0,0,1,0,0,0,ES,
389,33,2020-03-12,16:20,76,146,0,0,0,16,Transmissão comunitária no município do Rio de Janeiro,TRUE,0,RJ,
427,35,2020-03-12,16:20,704,471,0,0,0,42,Transmissão comunitária no município de São Paulo.,TRUE,0,SP,
484,41,2020-03-12,16:20,54,29,0,0,0,6,0,0,0,PR,
539,42,2020-03-12,16:20,73,34,0,0,0,0,0,0,0,SC,
561,43,2020-03-12,16:20,81,183,0,0,0,4,0,0,0,RS,
606,50,2020-03-12,16:20,9,15,0,0,0,0,0,0,0,MS,
621,51,2020-03-12,16:20,6,7,0,0,0,0,0,0,0,MT,
649,52,2020-03-12,16:20,15,34,0,0,0,0,0,0,0,GO,
674,53,2020-03-12,16:20,82,44,0,0,0,2,0,0,0,DF,
8,11,2020-03-11,16:45,2,1,0,0,0,0,0,0,0,RO,
18,12,2020-03-11,16:45,3,0,0,0,0,0,0,0,0,AC,
28,13,2020-03-11,16:45,1,7,0,0,0,0,0,0,0,AM,
59,15,2020-03-11,16:45,5,13,0,0,0,0,0,0,0,PA,
86,21,2020-03-11,16:45,6,2,0,0,0,0,0,0,0,MA,
95,22,2020-03-11,16:45,1,2,0,0,0,0,0,0,0,PI,
106,23,2020-03-11,16:45,22,42,0,0,0,0,0,0,0,CE,
161,24,2020-03-11,16:45,13,14,0,0,0,0,0,0,0,RN,
192,25,2020-03-11,16:45,7,6,0,0,0,0,0,0,0,PB,
205,26,2020-03-11,16:45,17,22,0,0,0,0,0,0,0,PE,
225,27,2020-03-11,16:45,4,7,0,0,0,1,0,0,0,AL,
245,28,2020-03-11,16:45,2,3,0,0,0,0,0,0,0,SE,
268,29,2020-03-11,16:45,65,36,0,0,0,2,0,TRUE,0,BA,
280,31,2020-03-11,16:45,117,22,0,0,0,1,0,0,0,MG,
339,32,2020-03-11,16:45,31,13,0,0,0,1,0,0,0,ES,
373,33,2020-03-11,16:45,87,133,0,0,0,13,0,0,0,RJ,
441,35,2020-03-11,16:45,263,320,0,0,0,30,1 Portador assintomático,TRUE,0,SP,
473,41,2020-03-11,16:45,49,27,0,0,0,0,0,0,0,PR,
527,42,2020-03-11,16:45,47,32,0,0,0,0,0,0,0,SC,
560,43,2020-03-11,16:45,67,159,0,0,0,2,0,0,0,RS,
612,50,2020-03-11,16:45,6,11,0,0,0,0,0,0,0,MS,
618,51,2020-03-11,16:45,1,7,0,0,0,0,0,0,0,MT,
636,52,2020-03-11,16:45,17,28,0,0,0,0,0,0,0,GO,
673,53,2020-03-11,16:45,74,28,0,0,0,2,0,0,0,DF,
3,11,2020-03-10,16:05,2,1,0,0,0,0,0,0,0,RO,
25,12,2020-03-10,16:05,3,0,0,0,0,0,0,0,0,AC,
31,13,2020-03-10,16:05,3,4,0,0,0,0,0,0,0,AM,
53,15,2020-03-10,16:05,5,12,0,0,0,0,0,0,0,PA,
81,21,2020-03-10,16:05,2,2,0,0,0,0,0,0,0,MA,
99,22,2020-03-10,16:05,1,2,0,0,0,0,0,0,0,PI,
109,23,2020-03-10,16:05,22,42,0,0,0,0,0,0,0,CE,
163,24,2020-03-10,16:05,15,13,0,0,0,0,0,0,0,RN,
188,25,2020-03-10,16:05,5,6,0,0,0,0,0,0,0,PB,
203,26,2020-03-10,16:05,12,22,0,0,0,0,0,0,0,PE,
221,27,2020-03-10,16:05,6,1,0,0,0,1,0,0,0,AL,
251,28,2020-03-10,16:05,2,3,0,0,0,0,0,0,0,SE,
262,29,2020-03-10,16:05,46,35,0,0,0,2,0,TRUE,0,BA,
312,31,2020-03-10,16:05,122,18,0,0,0,1,0,0,0,MG,
329,32,2020-03-10,16:05,1,12,0,0,0,1,0,0,0,ES,
375,33,2020-03-10,16:05,119,85,0,0,0,8,0,0,0,RJ,
419,35,2020-03-10,16:05,302,289,0,0,0,19,1 Portador assintomático,TRUE,0,SP,
478,41,2020-03-10,16:05,33,20,0,0,0,0,0,0,0,PR,
540,42,2020-03-10,16:05,42,28,0,0,0,0,0,0,0,SC,
586,43,2020-03-10,16:05,70,129,0,0,0,1,0,0,0,RS,
605,50,2020-03-10,16:05,6,11,0,0,0,0,0,0,0,MS,
614,51,2020-03-10,16:05,1,7,0,0,0,0,0,0,0,MT,
647,52,2020-03-10,16:05,14,14,0,0,0,0,0,0,0,GO,
677,53,2020-03-10,16:05,59,24,0,0,0,1,0,0,0,DF,
15,11,2020-03-08,17:30,1,0,0,0,0,0,0,0,0,RO,
41,13,2020-03-08,17:30,2,4,0,0,0,0,0,0,0,AM,
54,15,2020-03-08,17:30,3,6,0,0,0,0,0,0,0,PA,
84,21,2020-03-08,17:30,0,2,0,0,0,0,0,0,0,MA,
96,22,2020-03-08,17:30,1,2,0,0,0,0,0,0,0,PI,
145,23,2020-03-08,17:30,11,26,0,0,0,0,0,0,0,CE,
172,24,2020-03-08,17:30,9,13,0,0,0,0,0,0,0,RN,
184,25,2020-03-08,17:30,3,3,0,0,0,0,0,0,0,PB,
207,26,2020-03-08,17:30,9,18,0,0,0,0,0,0,0,PE,
235,27,2020-03-08,17:30,6,1,0,0,0,1,0,0,0,AL,
242,28,2020-03-08,17:30,1,1,0,0,0,0,0,0,0,SE,
252,29,2020-03-08,17:30,15,32,0,0,0,2,0,TRUE,0,BA,
300,31,2020-03-08,17:30,122,17,0,0,0,1,0,0,0,MG,
331,32,2020-03-08,17:30,1,12,0,0,0,1,0,0,0,ES,
393,33,2020-03-08,17:30,110,67,0,0,0,3,0,0,0,RJ,
436,35,2020-03-08,17:30,176,258,0,0,0,16,1 Portador assintomático,TRUE,0,SP,
492,41,2020-03-08,17:30,22,20,0,0,0,0,0,0,0,PR,
535,42,2020-03-08,17:30,44,26,0,0,0,0,0,0,0,SC,
567,43,2020-03-08,17:30,88,75,0,0,0,0,0,0,0,RS,
600,50,2020-03-08,17:30,6,11,0,0,0,0,0,0,0,MS,
626,51,2020-03-08,17:30,5,2,0,0,0,0,0,0,0,MT,
639,52,2020-03-08,17:30,4,12,0,0,0,0,0,0,0,GO,
682,53,2020-03-08,17:30,24,24,0,0,0,1,0,0,0,DF,
2,11,2020-03-07,18:35,1,0,0,0,0,0,0,0,0,RO,
35,13,2020-03-07,18:35,2,4,0,0,0,0,0,0,0,AM,
58,15,2020-03-07,18:35,4,5,0,0,0,0,0,0,0,PA,
78,21,2020-03-07,18:35,0,2,0,0,0,0,0,0,0,MA,
88,22,2020-03-07,18:35,1,2,0,0,0,0,0,0,0,PI,
124,23,2020-03-07,18:35,13,24,0,0,0,0,0,0,0,CE,
156,24,2020-03-07,18:35,4,11,0,0,0,0,0,0,0,RN,
177,25,2020-03-07,18:35,3,3,0,0,0,0,0,0,0,PB,
208,26,2020-03-07,18:35,6,14,0,0,0,0,0,0,0,PE,
224,27,2020-03-07,18:35,7,1,0,0,0,0,0,0,0,AL,
236,28,2020-03-07,18:35,1,1,0,0,0,0,0,0,0,SE,
263,29,2020-03-07,18:35,15,32,0,0,0,2,0,0,0,BA,
319,31,2020-03-07,18:35,123,17,0,0,0,0,0,0,0,MG,
333,32,2020-03-07,18:35,1,12,0,0,0,1,0,0,0,ES,
380,33,2020-03-07,18:35,111,67,0,0,0,2,0,0,0,RJ,
397,35,2020-03-07,18:35,184,246,0,0,0,13,1 Portador assintomático,0,0,SP,
458,41,2020-03-07,18:35,20,18,0,0,0,0,0,0,0,PR,
522,42,2020-03-07,18:35,44,25,0,0,0,0,0,0,0,SC,
558,43,2020-03-07,18:35,88,75,0,0,0,0,0,0,0,RS,
599,50,2020-03-07,18:35,6,11,0,0,0,0,0,0,0,MS,
625,51,2020-03-07,18:35,6,1,0,0,0,0,0,0,0,MT,
643,52,2020-03-07,18:35,4,12,0,0,0,0,0,0,0,GO,
680,53,2020-03-07,18:35,30,19,0,0,0,1,0,0,0,DF,
7,11,2020-03-06,16:00,1,0,0,0,0,0,0,0,0,RO,
34,13,2020-03-06,16:00,2,4,0,0,0,0,0,0,0,AM,
52,15,2020-03-06,16:00,4,5,0,0,0,0,0,0,0,PA,
79,21,2020-03-06,16:00,0,2,0,0,0,0,0,0,0,MA,
100,22,2020-03-06,16:00,1,2,0,0,0,0,0,0,0,PI,
152,23,2020-03-06,16:00,12,24,0,0,0,0,0,0,0,CE,
173,24,2020-03-06,16:00,7,8,0,0,0,0,0,0,0,RN,
194,25,2020-03-06,16:00,3,3,0,0,0,0,0,0,0,PB,
197,26,2020-03-06,16:00,6,14,0,0,0,0,0,0,0,PE,
216,27,2020-03-06,16:00,7,1,0,0,0,0,0,0,0,AL,
249,28,2020-03-06,16:00,3,1,0,0,0,0,0,0,0,SE,
260,29,2020-03-06,16:00,15,32,0,0,0,1,0,0,0,BA,
294,31,2020-03-06,16:00,123,17,0,0,0,0,0,0,0,MG,
343,32,2020-03-06,16:00,1,12,0,0,0,1,0,0,0,ES,
371,33,2020-03-06,16:00,111,67,0,0,0,1,0,0,0,RJ,
395,35,2020-03-06,16:00,222,189,0,0,0,10,1 Portador assintomático,0,0,SP,
461,41,2020-03-06,16:00,25,13,0,0,0,0,0,0,0,PR,
499,42,2020-03-06,16:00,59,10,0,0,0,0,0,0,0,SC,
548,43,2020-03-06,16:00,112,41,0,0,0,0,0,0,0,RS,
604,50,2020-03-06,16:00,8,9,0,0,0,0,0,0,0,MS,
615,51,2020-03-06,16:00,6,1,0,0,0,0,0,0,0,MT,
634,52,2020-03-06,16:00,4,12,0,0,0,0,0,0,0,GO,
684,53,2020-03-06,16:00,36,13,0,0,0,0,0,0,0,DF,
16,11,2020-03-05,16:00,1,0,0,0,0,0,0,0,0,RO,
26,13,2020-03-05,16:00,5,1,0,0,0,0,0,0,0,AM,
51,15,2020-03-05,16:00,1,5,0,0,0,0,0,0,0,PA,
82,21,2020-03-05,16:00,0,2,0,0,0,0,0,0,0,MA,
94,22,2020-03-05,16:00,1,2,0,0,0,0,0,0,0,PI,
146,23,2020-03-05,16:00,16,18,0,0,0,0,0,0,0,CE,
170,24,2020-03-05,16:00,4,8,0,0,0,0,0,0,0,RN,
189,25,2020-03-05,16:00,4,1,0,0,0,0,0,0,0,PB,
204,26,2020-03-05,16:00,8,12,0,0,0,0,0,0,0,PE,
233,27,2020-03-05,16:00,6,1,0,0,0,0,0,0,0,AL,
247,28,2020-03-05,16:00,2,0,0,0,0,0,0,0,0,SE,
255,29,2020-03-05,16:00,23,29,0,0,0,0,0,0,0,BA,
284,31,2020-03-05,16:00,80,12,0,0,0,0,0,0,0,MG,
337,32,2020-03-05,16:00,5,8,0,0,0,0,0,0,0,ES,
344,33,2020-03-05,16:00,79,58,0,0,0,1,0,0,0,RJ,
406,35,2020-03-05,16:00,182,159,0,0,0,6,1 Portador assintomático,0,0,SP,
448,41,2020-03-05,16:00,20,9,0,0,0,0,0,0,0,PR,
519,42,2020-03-05,16:00,54,4,0,0,0,0,0,0,0,SC,
574,43,2020-03-05,16:00,104,25,0,0,0,0,0,0,0,RS,
598,50,2020-03-05,16:00,11,3,0,0,0,0,0,0,0,MS,
616,51,2020-03-05,16:00,6,0,0,0,0,0,0,0,0,MT,
641,52,2020-03-05,16:00,4,12,0,0,0,0,0,0,0,GO,
678,53,2020-03-05,16:00,20,9,0,0,0,0,0,0,0,DF,
4,11,2020-03-04,17:15,1,0,0,0,0,0,0,0,0,RO,
32,13,2020-03-04,17:15,4,1,0,0,0,0,0,0,0,AM,
49,15,2020-03-04,17:15,1,4,0,0,0,0,0,0,0,PA,
74,21,2020-03-04,17:15,0,2,0,0,0,0,0,0,0,MA,
92,22,2020-03-04,17:15,1,2,0,0,0,0,0,0,0,PI,
134,23,2020-03-04,17:15,14,18,0,0,0,0,0,0,0,CE,
158,24,2020-03-04,17:15,5,6,0,0,0,0,0,0,0,RN,
181,25,2020-03-04,17:15,4,1,0,0,0,0,0,0,0,PB,
214,26,2020-03-04,17:15,6,11,0,0,0,0,0,0,0,PE,
226,27,2020-03-04,17:15,5,1,0,0,0,0,0,0,0,AL,
239,28,2020-03-04,17:15,1,0,0,0,0,0,0,0,0,SE,
272,29,2020-03-04,17:15,19,21,0,0,0,0,0,0,0,BA,
303,31,2020-03-04,17:15,82,6,0,0,0,0,0,0,0,MG,
342,32,2020-03-04,17:15,5,7,0,0,0,0,0,0,0,ES,
366,33,2020-03-04,17:15,55,52,0,0,0,0,0,0,0,RJ,
398,35,2020-03-04,17:15,135,131,0,0,0,3,0,0,0,SP,
454,41,2020-03-04,17:15,13,8,0,0,0,0,0,0,0,PR,
510,42,2020-03-04,17:15,46,4,0,0,0,0,0,0,0,SC,
590,43,2020-03-04,17:15,98,20,0,0,0,0,0,0,0,RS,
601,50,2020-03-04,17:15,10,3,0,0,0,0,0,0,0,MS,
622,51,2020-03-04,17:15,6,0,0,0,0,0,0,0,0,MT,
640,52,2020-03-04,17:15,1,12,0,0,0,0,0,0,0,GO,
660,53,2020-03-04,17:15,18,5,0,0,0,0,0,0,0,DF,
14,11,2020-03-03,15:50,1,0,0,0,0,0,0,0,0,RO,
38,13,2020-03-03,15:50,3,1,0,0,0,0,0,0,0,AM,
55,15,2020-03-03,15:50,1,4,0,0,0,0,0,0,0,PA,
87,21,2020-03-03,15:50,1,1,0,0,0,0,0,0,0,MA,
90,22,2020-03-03,15:50,1,2,0,0,0,0,0,0,0,PI,
111,23,2020-03-03,15:50,19,9,0,0,0,0,0,0,0,CE,
168,24,2020-03-03,15:50,2,6,0,0,0,0,0,0,0,RN,
185,25,2020-03-03,15:50,4,1,0,0,0,0,0,0,0,PB,
215,26,2020-03-03,15:50,4,11,0,0,0,0,0,0,0,PE,
220,27,2020-03-03,15:50,5,1,0,0,0,0,0,0,0,AL,
243,28,2020-03-03,15:50,1,0,0,0,0,0,0,0,0,SE,
269,29,2020-03-03,15:50,21,16,0,0,0,0,0,0,0,BA,
279,31,2020-03-03,15:50,58,6,0,0,0,0,0,0,0,MG,
326,32,2020-03-03,15:50,5,6,0,0,0,0,0,0,0,ES,
355,33,2020-03-03,15:50,62,29,0,0,0,0,0,0,0,RJ,
430,35,2020-03-03,15:50,130,104,0,0,0,2,0,0,0,SP,
487,41,2020-03-03,15:50,14,8,0,0,0,0,0,0,0,PR,
536,42,2020-03-03,15:50,43,4,0,0,0,0,0,0,0,SC,
570,43,2020-03-03,15:50,82,20,0,0,0,0,0,0,0,RS,
603,50,2020-03-03,15:50,6,1,0,0,0,0,0,0,0,MS,
617,51,2020-03-03,15:50,6,0,0,0,0,0,0,0,0,MT,
644,52,2020-03-03,15:50,7,7,0,0,0,0,0,0,0,GO,
683,53,2020-03-03,15:50,12,3,0,0,0,0,0,0,0,DF,
13,11,2020-03-02,16:30,1,0,0,0,0,0,0,0,0,RO,
33,13,2020-03-02,16:30,1,1,0,0,0,0,0,0,0,AM,
48,15,2020-03-02,16:30,2,2,0,0,0,0,0,0,0,PA,
83,21,2020-03-02,16:30,1,1,0,0,0,0,0,0,0,MA,
89,22,2020-03-02,16:30,1,2,0,0,0,0,0,0,0,PI,
148,23,2020-03-02,16:30,6,6,0,0,0,0,0,0,0,CE,
171,24,2020-03-02,16:30,2,6,0,0,0,0,0,0,0,RN,
180,25,2020-03-02,16:30,2,1,0,0,0,0,0,0,0,PB,
198,26,2020-03-02,16:30,4,10,0,0,0,0,0,0,0,PE,
232,27,2020-03-02,16:30,3,1,0,0,0,0,0,0,0,AL,
248,28,2020-03-02,16:30,1,0,0,0,0,0,0,0,0,SE,
258,29,2020-03-02,16:30,9,14,0,0,0,0,0,0,0,BA,
296,31,2020-03-02,16:30,48,4,0,0,0,0,0,0,0,MG,
334,32,2020-03-02,16:30,5,6,0,0,0,0,0,0,0,ES,
385,33,2020-03-02,16:30,42,27,0,0,0,0,0,0,0,RJ,
433,35,2020-03-02,16:30,163,48,0,0,0,2,0,0,0,SP,
464,41,2020-03-02,16:30,7,8,0,0,0,0,0,0,0,PR,
541,42,2020-03-02,16:30,36,4,0,0,0,0,0,0,0,SC,
589,43,2020-03-02,16:30,73,10,0,0,0,0,0,0,0,RS,
607,50,2020-03-02,16:30,6,1,0,0,0,0,0,0,0,MS,
620,51,2020-03-02,16:30,5,0,0,0,0,0,0,0,0,MT,
631,52,2020-03-02,16:30,3,7,0,0,0,0,0,0,0,GO,
681,53,2020-03-02,16:30,12,3,0,0,0,0,0,0,0,DF,
122,23,2020-03-01,15:05,6,2,0,0,0,0,0,0,0,CE,
166,24,2020-03-01,15:05,3,2,0,0,0,0,0,0,0,RN,
176,25,2020-03-01,15:05,1,1,0,0,0,0,0,0,0,PB,
210,26,2020-03-01,15:05,5,2,0,0,0,0,0,0,0,PE,
229,27,2020-03-01,15:05,1,0,0,0,0,0,0,0,0,AL,
253,29,2020-03-01,15:05,9,4,0,0,0,0,0,0,0,BA,
275,31,2020-03-01,15:05,17,3,0,0,0,0,0,0,0,MG,
332,32,2020-03-01,15:05,2,1,0,0,0,0,0,0,0,ES,
351,33,2020-03-01,15:05,19,8,0,0,0,0,0,0,0,RJ,
431,35,2020-03-01,15:05,136,48,0,0,0,2,0,0,0,SP,
467,41,2020-03-01,15:05,5,3,0,0,0,0,0,0,0,PR,
500,42,2020-03-01,15:05,9,4,0,0,0,0,0,0,0,SC,
551,43,2020-03-01,15:05,27,10,0,0,0,0,0,0,0,RS,
609,50,2020-03-01,15:05,2,0,0,0,0,0,0,0,0,MS,
637,52,2020-03-01,15:05,5,0,0,0,0,0,0,0,0,GO,
669,53,2020-03-01,15:05,5,1,0,0,0,0,0,0,0,DF,
151,23,2020-02-29,19:05,6,2,0,0,0,0,0,0,0,CE,
169,24,2020-02-29,19:05,3,2,0,0,0,0,0,0,0,RN,
187,25,2020-02-29,19:05,1,1,0,0,0,0,0,0,0,PB,
206,26,2020-02-29,19:05,5,2,0,0,0,0,0,0,0,PE,
223,27,2020-02-29,19:05,1,0,0,0,0,0,0,0,0,AL,
267,29,2020-02-29,19:05,9,4,0,0,0,0,0,0,0,BA,
313,31,2020-02-29,19:05,17,3,0,0,0,0,0,0,0,MG,
324,32,2020-02-29,19:05,2,1,0,0,0,0,0,0,0,ES,
347,33,2020-02-29,19:05,19,8,0,0,0,0,0,0,0,RJ,
394,35,2020-02-29,19:05,91,38,0,0,0,2,0,0,0,SP,
488,41,2020-02-29,19:05,5,3,0,0,0,0,0,0,0,PR,
528,42,2020-02-29,19:05,9,4,0,0,0,0,0,0,0,SC,
553,43,2020-02-29,19:05,27,10,0,0,0,0,0,0,0,RS,
597,50,2020-02-29,19:05,2,0,0,0,0,0,0,0,0,MS,
646,52,2020-02-29,19:05,5,0,0,0,0,0,0,0,0,GO,
668,53,2020-02-29,19:05,5,1,0,0,0,0,0,0,0,DF,
138,23,2020-02-28,16:10,6,2,0,0,0,0,0,0,0,CE,
162,24,2020-02-28,16:10,3,2,0,0,0,0,0,0,0,RN,
178,25,2020-02-28,16:10,1,1,0,0,0,0,0,0,0,PB,
211,26,2020-02-28,16:10,5,2,0,0,0,0,0,0,0,PE,
217,27,2020-02-28,16:10,1,0,0,0,0,0,0,0,0,AL,
259,29,2020-02-28,16:10,9,4,0,0,0,0,0,0,0,BA,
310,31,2020-02-28,16:10,17,3,0,0,0,0,0,0,0,MG,
325,32,2020-02-28,16:10,2,1,0,0,0,0,0,0,0,ES,
359,33,2020-02-28,16:10,19,8,0,0,0,0,0,0,0,RJ,
432,35,2020-02-28,16:10,66,30,0,0,0,1,0,0,0,SP,
451,41,2020-02-28,16:10,5,3,0,0,0,0,0,0,0,PR,
509,42,2020-02-28,16:10,9,4,0,0,0,0,0,0,0,SC,
572,43,2020-02-28,16:10,27,10,0,0,0,0,0,0,0,RS,
608,50,2020-02-28,16:10,2,0,0,0,0,0,0,0,0,MS,
630,52,2020-02-28,16:10,5,0,0,0,0,0,0,0,0,GO,
667,53,2020-02-28,16:10,5,1,0,0,0,0,0,0,0,DF,
140,23,2020-02-27,17:00,5,1,0,0,0,0,0,0,0,CE,
167,24,2020-02-27,17:00,4,0,0,0,0,0,0,0,0,RN,
183,25,2020-02-27,17:00,1,0,0,0,0,0,0,0,0,PB,
196,26,2020-02-27,17:00,3,0,0,0,0,0,0,0,0,PE,
231,27,2020-02-27,17:00,1,0,0,0,0,0,0,0,0,AL,
271,29,2020-02-27,17:00,1,2,0,0,0,0,0,0,0,BA,
308,31,2020-02-27,17:00,5,3,0,0,0,0,0,0,0,MG,
327,32,2020-02-27,17:00,1,0,0,0,0,0,0,0,0,ES,
383,33,2020-02-27,17:00,9,8,0,0,0,0,0,0,0,RJ,
414,35,2020-02-27,17:00,55,28,0,0,0,1,0,0,0,SP,
460,41,2020-02-27,17:00,5,3,0,0,0,0,0,0,0,PR,
517,42,2020-02-27,17:00,8,4,0,0,0,0,0,0,0,SC,
550,43,2020-02-27,17:00,24,10,0,0,0,0,0,0,0,RS,
611,50,2020-02-27,17:00,2,0,0,0,0,0,0,0,0,MS,
633,52,2020-02-27,17:00,3,0,0,0,0,0,0,0,0,GO,
658,53,2020-02-27,17:00,5,1,0,0,0,0,0,0,0,DF,
128,23,2020-02-26,11:30,0,1,0,0,0,0,0,0,0,CE,
193,25,2020-02-26,11:30,1,0,0,0,0,0,0,0,0,PB,
212,26,2020-02-26,11:30,1,0,0,0,0,0,0,0,0,PE,
264,29,2020-02-26,11:30,0,2,0,0,0,0,0,0,0,BA,
293,31,2020-02-26,11:30,2,2,0,0,0,0,0,0,0,MG,
328,32,2020-02-26,11:30,1,0,0,0,0,0,0,0,0,ES,
356,33,2020-02-26,11:30,2,8,0,0,0,0,0,0,0,RJ,
401,35,2020-02-26,11:30,11,28,0,0,0,1,0,0,0,SP,
459,41,2020-02-26,11:30,0,3,0,0,0,0,0,0,0,PR,
512,42,2020-02-26,11:30,2,4,0,0,0,0,0,0,0,SC,
582,43,2020-02-26,11:30,0,10,0,0,0,0,0,0,0,RS,
650,53,2020-02-26,11:30,0,1,0,0,0,0,0,0,0,DF,
120,23,2020-02-25,13:50,0,1,0,0,0,0,0,0,0,CE,
126,23,2020-02-25,13:50,0,1,0,0,0,0,0,0,0,CE,
321,31,2020-02-25,13:50,0,2,0,0,0,0,0,0,0,MG,
322,31,2020-02-25,13:50,0,2,0,0,0,0,0,0,0,MG,
381,33,2020-02-25,13:50,0,8,0,0,0,0,0,0,0,RJ,
392,33,2020-02-25,13:50,0,8,0,0,0,0,0,0,0,RJ,
418,35,2020-02-25,13:50,4,26,0,0,0,0,0,0,0,SP,
443,35,2020-02-25,13:50,4,26,0,0,0,0,0,0,0,SP,
462,41,2020-02-25,13:50,0,3,0,0,0,0,0,0,0,PR,
479,41,2020-02-25,13:50,0,3,0,0,0,0,0,0,0,PR,
501,42,2020-02-25,13:50,0,4,0,0,0,0,0,0,0,SC,
515,42,2020-02-25,13:50,0,4,0,0,0,0,0,0,0,SC,
552,43,2020-02-25,13:50,0,10,0,0,0,0,0,0,0,RS,
571,43,2020-02-25,13:50,0,10,0,0,0,0,0,0,0,RS,
653,53,2020-02-25,13:50,0,1,0,0,0,0,0,0,0,DF,
676,53,2020-02-25,13:50,0,1,0,0,0,0,0,0,0,DF,
130,23,2020-02-24,12:25,0,1,0,0,0,0,0,0,0,CE,
307,31,2020-02-24,12:25,0,2,0,0,0,0,0,0,0,MG,
378,33,2020-02-24,12:25,1,7,0,0,0,0,0,0,0,RJ,
413,35,2020-02-24,12:25,3,26,0,0,0,0,0,0,0,SP,
472,41,2020-02-24,12:25,0,3,0,0,0,0,0,0,0,PR,
511,42,2020-02-24,12:25,0,4,0,0,0,0,0,0,0,SC,
583,43,2020-02-24,12:25,0,10,0,0,0,0,0,0,0,RS,
652,53,2020-02-24,12:25,0,1,0,0,0,0,0,0,0,DF,
112,23,2020-02-23,12:30,0,1,0,0,0,0,0,0,0,CE,
299,31,2020-02-23,12:30,0,2,0,0,0,0,0,0,0,MG,
388,33,2020-02-23,12:30,1,7,0,0,0,0,0,0,0,RJ,
440,35,2020-02-23,12:30,1,25,0,0,0,0,0,0,0,SP,
493,41,2020-02-23,12:30,0,3,0,0,0,0,0,0,0,PR,
516,42,2020-02-23,12:30,0,4,0,0,0,0,0,0,0,SC,
562,43,2020-02-23,12:30,0,10,0,0,0,0,0,0,0,RS,
662,53,2020-02-23,12:30,0,1,0,0,0,0,0,0,0,DF,
115,23,2020-02-22,13:40,0,1,0,0,0,0,0,0,0,CE,
291,31,2020-02-22,13:40,0,2,0,0,0,0,0,0,0,MG,
368,33,2020-02-22,13:40,1,6,0,0,0,0,0,0,0,RJ,
435,35,2020-02-22,13:40,0,25,0,0,0,0,0,0,0,SP,
469,41,2020-02-22,13:40,0,3,0,0,0,0,0,0,0,PR,
523,42,2020-02-22,13:40,0,4,0,0,0,0,0,0,0,SC,
568,43,2020-02-22,13:40,0,10,0,0,0,0,0,0,0,RS,
659,53,2020-02-22,13:40,0,1,0,0,0,0,0,0,0,DF,
129,23,2020-02-21,14:30,0,1,0,0,0,0,0,0,0,CE,
318,31,2020-02-21,14:30,0,2,0,0,0,0,0,0,0,MG,
372,33,2020-02-21,14:30,1,5,0,0,0,0,0,0,0,RJ,
