,uid,suspects,refuses,confirmado,deads,local,cases,comments,broadcast,date,time,uf
449,43,88.0,75.0,,,,,,,07/03/2020,18:35,RS
450,50,6.0,11.0,,,,,,,07/03/2020,18:35,MS
451,51,6.0,1.0,,,,,,,07/03/2020,18:35,MT
452,52,4.0,12.0,,,,,,,07/03/2020,18:35,GO
453,53,30.0,19.0,,,,1.0,,,07/03/2020,18:35,
454,53,30.0,19.0,,,,1.0,,,07/03/2020,18:35,DF
455,11,1.0,,,,,,,,08/03/2020,17:30,RO
456,13,2.0,4.0,,,,,,,08/03/2020,17:30,AM
457,15,3.0,6.0,,,,,,,08/03/2020,17:30,PA
458,21,,2.0,,,,,,,08/03/2020,17:30,MA
459,22,1.0,2.0,,,,,,,08/03/2020,17:30,PI
460,23,11.0,26.0,,,,,,,08/03/2020,17:30,CE
461,24,9.0,13.0,,,,,,,08/03/2020,17:30,RN
462,25,3.0,3.0,,,,,,,08/03/2020,17:30,PB
463,26,9.0,18.0,,,,,,,08/03/2020,17:30,PE
464,27,6.0,1.0,,,,1.0,,,08/03/2020,17:30,AL
465,28,1.0,1.0,,,,,,,08/03/2020,17:30,SE
466,29,15.0,32.0,,,,2.0,,True,08/03/2020,17:30,BA
467,31,122.0,17.0,,,,1.0,,,08/03/2020,17:30,MG
468,32,1.0,12.0,,,,1.0,,,08/03/2020,17:30,ES
469,33,110.0,67.0,,,,3.0,,,08/03/2020,17:30,RJ
470,35,176.0,258.0,,,,16.0,1 Portador assintomático,True,08/03/2020,17:30,SP
471,41,22.0,20.0,,,,,,,08/03/2020,17:30,PR
472,42,44.0,26.0,,,,,,,08/03/2020,17:30,SC
473,43,88.0,75.0,,,,,,,08/03/2020,17:30,RS
474,50,6.0,11.0,,,,,,,08/03/2020,17:30,MS
475,51,5.0,2.0,,,,,,,08/03/2020,17:30,MT
476,52,4.0,12.0,,,,,,,08/03/2020,17:30,GO
477,53,24.0,24.0,,,,1.0,,,08/03/2020,17:30,
478,53,24.0,24.0,,,,1.0,,,08/03/2020,17:30,DF
479,11,2.0,1.0,,,,,,,10/03/2020,16:05,RO
480,12,3.0,,,,,,,,10/03/2020,16:05,AC
481,13,3.0,4.0,,,,,,,10/03/2020,16:05,AM
482,15,5.0,12.0,,,,,,,10/03/2020,16:05,PA
483,21,2.0,2.0,,,,,,,10/03/2020,16:05,MA
484,22,1.0,2.0,,,,,,,10/03/2020,16:05,PI
485,23,22.0,42.0,,,,,,,10/03/2020,16:05,CE
486,24,15.0,13.0,,,,,,,10/03/2020,16:05,RN
487,25,5.0,6.0,,,,,,,10/03/2020,16:05,PB
488,26,12.0,22.0,,,,,,,10/03/2020,16:05,PE
489,27,6.0,1.0,,,,1.0,,,10/03/2020,16:05,AL
490,28,2.0,3.0,,,,,,,10/03/2020,16:05,SE
491,29,46.0,35.0,,,,2.0,,True,10/03/2020,16:05,BA
492,31,122.0,18.0,,,,1.0,,,10/03/2020,16:05,MG
493,32,1.0,12.0,,,,1.0,,,10/03/2020,16:05,ES
494,33,119.0,85.0,,,,8.0,,,10/03/2020,16:05,RJ
495,35,302.0,289.0,,,,19.0,1 Portador assintomático,True,10/03/2020,16:05,SP
496,41,33.0,20.0,,,,,,,10/03/2020,16:05,PR
497,42,42.0,28.0,,,,,,,10/03/2020,16:05,SC
498,43,70.0,129.0,,,,1.0,,,10/03/2020,16:05,RS
499,50,6.0,11.0,,,,,,,10/03/2020,16:05,MS
500,51,1.0,7.0,,,,,,,10/03/2020,16:05,MT
501,52,14.0,14.0,,,,,,,10/03/2020,16:05,GO
502,53,59.0,24.0,,,,1.0,,,10/03/2020,16:05,
503,53,59.0,24.0,,,,1.0,,,10/03/2020,16:05,DF
504,11,2.0,1.0,,,,,,,11/03/2020,16:45,RO
505,12,3.0,,,,,,,,11/03/2020,16:45,AC
506,13,1.0,7.0,,,,,,,11/03/2020,16:45,AM
507,15,5.0,13.0,,,,,,,11/03/2020,16:45,PA
508,21,6.0,2.0,,,,,,,11/03/2020,16:45,MA
509,22,1.0,2.0,,,,,,,11/03/2020,16:45,PI
510,23,22.0,42.0,,,,,,,11/03/2020,16:45,CE
511,24,13.0,14.0,,,,,,,11/03/2020,16:45,RN
512,25,7.0,6.0,,,,,,,11/03/2020,16:45,PB
513,26,17.0,22.0,,,,,,,11/03/2020,16:45,PE
514,27,4.0,7.0,,,,1.0,,,11/03/2020,16:45,AL
515,28,2.0,3.0,,,,,,,11/03/2020,16:45,SE
516,29,65.0,36.0,,,,2.0,,True,11/03/2020,16:45,BA
517,31,117.0,22.0,,,,1.0,,,11/03/2020,16:45,MG
518,32,31.0,13.0,,,,1.0,,,11/03/2020,16:45,ES
519,33,87.0,133.0,,,,13.0,,,11/03/2020,16:45,RJ
520,35,263.0,320.0,,,,30.0,1 Portador assintomático,True,11/03/2020,16:45,SP
521,41,49.0,27.0,,,,,,,11/03/2020,16:45,PR
522,42,47.0,32.0,,,,,,,11/03/2020,16:45,SC
523,43,67.0,159.0,,,,2.0,,,11/03/2020,16:45,RS
524,50,6.0,11.0,,,,,,,11/03/2020,16:45,MS
525,51,1.0,7.0,,,,,,,11/03/2020,16:45,MT
526,52,17.0,28.0,,,,,,,11/03/2020,16:45,GO
527,53,74.0,28.0,,,,2.0,,,11/03/2020,16:45,
528,53,74.0,28.0,,,,2.0,,,11/03/2020,16:45,DF
529,11,2.0,1.0,,,,,,,12/03/2020,16:20,RO
530,12,3.0,,,,,,,,12/03/2020,16:20,AC
531,13,1.0,7.0,,,,,,,12/03/2020,16:20,AM
532,15,5.0,13.0,,,,,,,12/03/2020,16:20,PA
533,21,6.0,2.0,,,,,,,12/03/2020,16:20,MA
534,22,1.0,2.0,,,,,,,12/03/2020,16:20,PI
535,23,22.0,42.0,,,,,,,12/03/2020,16:20,CE
536,24,13.0,15.0,,,,,,,12/03/2020,16:20,RN
537,25,10.0,6.0,,,,,,,12/03/2020,16:20,PB
538,26,18.0,23.0,,,,2.0,,,12/03/2020,16:20,PE
539,27,6.0,7.0,,,,1.0,,,12/03/2020,16:20,AL
540,28,2.0,3.0,,,,,,,12/03/2020,16:20,SE
541,29,65.0,36.0,,,,2.0,,True,12/03/2020,16:20,BA
542,31,117.0,22.0,,,,1.0,,,12/03/2020,16:20,MG
543,32,51.0,21.0,,,,1.0,,,12/03/2020,16:20,ES
544,33,76.0,146.0,,,,16.0,Transmissão comunitária no município do Rio de Janeiro,True,12/03/2020,16:20,RJ
545,35,704.0,471.0,,,,42.0,Transmissão comunitária no município de São Paulo.,True,12/03/2020,16:20,SP
546,41,54.0,29.0,,,,6.0,,,12/03/2020,16:20,PR
547,42,73.0,34.0,,,,,,,12/03/2020,16:20,SC
548,43,81.0,183.0,,,,4.0,,,12/03/2020,16:20,RS
549,50,9.0,15.0,,,,,,,12/03/2020,16:20,MS
550,51,6.0,7.0,,,,,,,12/03/2020,16:20,MT
551,52,15.0,34.0,,,,,,,12/03/2020,16:20,GO
552,53,82.0,44.0,,,,2.0,,,12/03/2020,16:20,
553,53,82.0,44.0,,,,2.0,,,12/03/2020,16:20,DF
554,11,2.0,1.0,,,,,,,13/03/2020,15:45,RO
555,12,3.0,,,,,,,,13/03/2020,15:45,AC
556,13,1.0,7.0,,,,,,,13/03/2020,15:45,AM
557,15,1.0,20.0,,,,,,,13/03/2020,15:45,PA
558,17,2.0,,,,,,,,13/03/2020,15:45,TO
559,21,6.0,2.0,,,,,,,13/03/2020,15:45,MA
560,22,1.0,2.0,,,,,,,13/03/2020,15:45,PI
561,23,22.0,59.0,,,,,,,13/03/2020,15:45,CE
562,24,12.0,15.0,,,,1.0,,,13/03/2020,15:45,RN
563,25,16.0,6.0,,,,,,,13/03/2020,15:45,PB
564,26,18.0,23.0,,,,2.0,,,13/03/2020,15:45,PE
565,27,6.0,7.0,,,,1.0,,,13/03/2020,15:45,AL
566,28,2.0,3.0,,,,,,,13/03/2020,15:45,SE
567,29,65.0,36.0,,,,2.0,,True,13/03/2020,15:45,BA
568,31,116.0,73.0,,,,2.0,,,13/03/2020,15:45,MG
569,32,51.0,21.0,,,,1.0,,,13/03/2020,15:45,ES
570,33,76.0,147.0,,,,16.0,Transmissão comunitária no município do Rio de Janeiro,True,13/03/2020,15:45,RJ
571,35,753.0,529.0,,,,56.0,Transmissão comunitária no município de São Paulo.,True,13/03/2020,15:45,SP
572,41,72.0,34.0,,,,6.0,,,13/03/2020,15:45,PR
573,42,77.0,34.0,,,,2.0,,,13/03/2020,15:45,SC
574,43,81.0,203.0,,,,4.0,,,13/03/2020,15:45,RS
575,50,15.0,16.0,,,,,,,13/03/2020,15:45,MS
576,51,6.0,7.0,,,,,,,13/03/2020,15:45,MT
577,52,6.0,46.0,,,,3.0,,,13/03/2020,15:45,GO
578,53,75.0,53.0,,,,2.0,,,13/03/2020,15:45,
579,53,75.0,53.0,,,,2.0,,,13/03/2020,15:45,DF
580,11,2.0,1.0,,,,,,,14/03/2020,16:25,RO
581,12,3.0,,,,,,,,14/03/2020,16:25,AC
582,13,1.0,7.0,,,,,,,14/03/2020,16:25,AM
583,15,1.0,20.0,,,,,,,14/03/2020,16:25,PA
584,17,2.0,,,,,,,,14/03/2020,16:25,TO
585,21,6.0,2.0,,,,,,,14/03/2020,16:25,MA
586,22,1.0,2.0,,,,,,,14/03/2020,16:25,PI
587,23,22.0,59.0,,,,,,,14/03/2020,16:25,CE
588,24,12.0,15.0,,,,1.0,,,14/03/2020,16:25,RN
589,25,11.0,11.0,,,,,,,14/03/2020,16:25,PB
590,26,18.0,23.0,,,,2.0,,,14/03/2020,16:25,PE
591,27,6.0,7.0,,,,1.0,,,14/03/2020,16:25,AL
592,28,4.0,3.0,,,,,,,14/03/2020,16:25,SE
593,29,65.0,36.0,,,,2.0,,True,14/03/2020,16:25,BA
594,31,106.0,85.0,,,,2.0,,,14/03/2020,16:25,MG
595,32,51.0,21.0,,,,1.0,,,14/03/2020,16:25,ES
596,33,76.0,147.0,,,,22.0,Transmissão comunitária no município do Rio de Janeiro,True,14/03/2020,16:25,RJ
597,35,752.0,545.0,,,,65.0,Transmissão comunitária no município de São Paulo.,True,14/03/2020,16:25,SP
598,41,60.0,50.0,,,,6.0,,,14/03/2020,16:25,PR
599,42,85.0,39.0,,,,4.0,,,14/03/2020,16:25,SC
600,43,80.0,203.0,,,,6.0,,,14/03/2020,16:25,RS
601,50,15.0,16.0,,,,,,,14/03/2020,16:25,MS
602,51,6.0,7.0,,,,,,,14/03/2020,16:25,MT
603,52,4.0,49.0,,,,3.0,,,14/03/2020,16:25,GO
604,53,107.0,65.0,,,,6.0,,,14/03/2020,16:25,
605,53,107.0,65.0,,,,6.0,,,14/03/2020,16:25,DF
606,11,2.0,1.0,,,,,,,15/03/2020,19:15,RO
607,12,3.0,,,,,,,,15/03/2020,19:15,AC
608,13,,7.0,,,,1.0,,,15/03/2020,19:15,AM
609,14,2.0,,,,,,,,15/03/2020,19:15,RR
610,15,1.0,23.0,,,,,,,15/03/2020,19:15,PA
611,16,1.0,,,,,,,,15/03/2020,19:15,AP
612,17,3.0,,,,,,,,15/03/2020,19:15,TO
613,21,6.0,2.0,,,,,,,15/03/2020,19:15,MA
614,22,1.0,2.0,,,,,,,15/03/2020,19:15,PI
615,23,22.0,59.0,,,,,,,15/03/2020,19:15,CE
616,24,14.0,15.0,,,,1.0,,,15/03/2020,19:15,RN
617,25,27.0,11.0,,,,,,,15/03/2020,19:15,PB
618,26,18.0,23.0,,,,2.0,,,15/03/2020,19:15,PE
619,27,14.0,21.0,,,,1.0,,,15/03/2020,19:15,AL
620,28,1.0,11.0,,,,1.0,,,15/03/2020,19:15,SE
621,29,65.0,36.0,,,,2.0,,True,15/03/2020,19:15,BA
622,31,106.0,85.0,,,,2.0,,,15/03/2020,19:15,MG
623,32,51.0,21.0,,,,1.0,,,15/03/2020,19:15,ES
624,33,95.0,147.0,,,,24.0,Transmissão comunitária no município do Rio de Janeiro,True,15/03/2020,19:15,RJ
625,35,1125.0,551.0,,,,136.0,Transmissão comunitária no município de São Paulo.,True,15/03/2020,19:15,SP
626,41,80.0,50.0,,,,6.0,,,15/03/2020,19:15,PR
627,42,102.0,41.0,,,,6.0,,,15/03/2020,19:15,SC
628,43,66.0,217.0,,,,6.0,,,15/03/2020,19:15,RS
629,50,15.0,16.0,,,,,,,15/03/2020,19:15,MS
630,51,8.0,7.0,,,,,,,15/03/2020,19:15,MT
631,52,4.0,49.0,,,,3.0,,,15/03/2020,19:15,GO
632,53,81.0,91.0,,,,8.0,,,15/03/2020,19:15,
633,53,81.0,91.0,,,,8.0,,,15/03/2020,19:15,DF
